,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth B,2014-06-03,1.3633,1.19336458333,0.9778,0.0931223000227,4.11,3.09,2.54,0.319047785389,11.11,8.40229166667,6.54,1.12697909056,6.72,6.3425,5.57,0.265774660592
Belmullet Wave Buoy Berth B,2014-06-04,1.6669,1.22375833333,0.9,0.225458569892,5.03,3.315,2.28,0.696767612898,10.28,7.87895833333,5.92,0.885546446475,7.34,6.408125,5.46,0.506391725631
Belmullet Wave Buoy Berth B,2014-06-05,1.1303,0.81475625,0.5198,0.180686521658,3.02,2.11979166667,1.25,0.498442209815,9.44,7.541875,6.14,0.776828402558,6.92,6.334375,5.47,0.38185385558
Belmullet Wave Buoy Berth B,2014-06-06,0.5279,0.45428125,0.3767,0.0430203299603,1.72,1.26291666667,0.89,0.167775918609,11.12,7.485625,4.1,1.75669286269,5.92,4.71645833333,3.72,0.565499175398
Belmullet Wave Buoy Berth B,2014-06-07,0.5906,0.501702083333,0.4196,0.0510496691367,1.92,1.41541666667,1.09,0.17097913688,11.4,8.04916666667,5.74,1.24324529569,6.96,5.57729166667,4.99,0.433598203966
Belmullet Wave Buoy Berth B,2014-06-08,0.7035,0.608133333333,0.5016,0.0510511980535,2.25,1.72958333333,1.3,0.241898152767,18.06,8.49854166667,5.7,1.76322237598,6.72,5.5925,4.84,0.394011016154
Belmullet Wave Buoy Berth B,2014-06-09,0.7013,0.588666666667,0.4871,0.057459063442,1.91,1.53229166667,1.18,0.180309893798,9.46,7.83708333333,5.88,0.863567460518,7.51,6.28291666667,5.27,0.583937326619
Belmullet Wave Buoy Berth B,2014-06-10,0.6678,0.474497916667,0.3246,0.0984457588847,1.81,1.30729166667,0.84,0.275408706605,9.5,7.92125,6.29,0.694980866107,7.52,6.46125,5.46,0.393373976143
Belmullet Wave Buoy Berth B,2014-06-11,0.3993,0.332966666667,0.2774,0.0321968369884,1.34,0.964375,0.7,0.126405397306,9.49,7.129375,4.93,0.899842554195,5.74,4.62208333333,3.5,0.623476725268
Belmullet Wave Buoy Berth B,2014-06-12,0.9077,0.687879166667,0.4121,0.122074112401,2.58,1.871875,1.04,0.382153228987,7.87,6.09125,3.82,0.954680797718,6.25,4.67541666667,3.82,0.63841212039
Belmullet Wave Buoy Berth B,2014-06-13,1.142,0.942875,0.7641,0.083128287169,3.52,2.593125,1.89,0.317323623317,9.98,8.61145833333,7.09,0.751843095852,7.71,6.681875,5.91,0.400460672226
Belmullet Wave Buoy Berth B,2014-06-14,0.9846,0.712635416667,0.5101,0.119159593483,2.69,1.954375,1.29,0.33001551382,9.7,8.30958333333,6.39,0.657169813002,7.3,6.73333333333,5.93,0.320121873955
Belmullet Wave Buoy Berth B,2014-06-15,0.5664,0.442660416667,0.3527,0.0522637124003,1.68,1.23541666667,0.92,0.177295982042,10.86,8.06958333333,6.71,0.796382668451,7.45,5.85083333333,4.69,0.76238660359
Belmullet Wave Buoy Berth B,2014-06-16,0.5959,0.475783333333,0.3259,0.0696977313753,2.03,1.355,0.89,0.247764472922,11.1,9.16895833333,7.11,0.801621334661,7.61,6.186875,4.98,0.74864745062
Belmullet Wave Buoy Berth B,2014-06-17,0.5223,0.389783333333,0.3072,0.0514784207355,1.56,1.08333333333,0.84,0.147753868558,18.6,8.97625,6.98,1.55854490922,6.97,6.02520833333,4.66,0.676360691836
Belmullet Wave Buoy Berth B,2014-06-18,0.3504,0.301935416667,0.2442,0.0264862508659,1.1,0.842916666667,0.66,0.0911150391242,9.65,7.660625,3.6,1.16983797069,7.25,5.24041666667,3.87,1.09381424837
Belmullet Wave Buoy Berth B,2014-06-19,0.5161,0.4484625,0.3391,0.0460072363642,1.56,1.21854166667,0.86,0.185414883647,7.86,4.843125,3.47,0.758473147816,4.62,4.09541666667,3.72,0.200105911673
Belmullet Wave Buoy Berth B,2014-06-20,0.4982,0.445089583333,0.3898,0.0284202223447,1.59,1.24208333333,0.98,0.146359486508,7.58,5.6625,4.2,0.848572017029,5.09,4.589375,4.04,0.305401070446
Belmullet Wave Buoy Berth B,2014-06-21,0.6089,0.494808333333,0.3767,0.0672207219613,1.81,1.33645833333,0.92,0.221671499174,8.16,5.96145833333,4.12,0.719648228439,5.43,4.84354166667,4.15,0.341002836348
Belmullet Wave Buoy Berth B,2014-06-22,0.5377,0.446433333333,0.3619,0.0457836834883,1.67,1.20041666667,0.93,0.158958824233,7.88,6.21208333333,4.75,0.622062315868,5.93,5.18333333333,4.78,0.229868911147
Belmullet Wave Buoy Berth B,2014-06-23,0.4746,0.400641666667,0.3255,0.040981396056,1.52,1.08895833333,0.88,0.150322201236,10.26,6.84416666667,4.92,1.1854881988,6.11,5.374375,4.65,0.298634525444
Belmullet Wave Buoy Berth B,2014-06-24,0.5242,0.43735,0.3735,0.040085212427,1.49,1.189375,0.94,0.133741673036,11.51,8.47895833333,4.89,1.30678627985,6.79,5.69208333333,4.71,0.499561332393
Belmullet Wave Buoy Berth B,2014-06-25,0.6235,0.5167875,0.4354,0.0546905905206,1.74,1.36354166667,1.05,0.186302083488,16.03,7.869375,5.84,1.8634872437,7.11,6.38520833333,5.67,0.36424208447
Belmullet Wave Buoy Berth B,2014-06-26,0.6602,0.528310416667,0.4664,0.0358511238412,1.96,1.46166666667,1.13,0.190423194248,10.75,8.86895833333,6.32,0.864944321375,7.33,6.42208333333,5.61,0.444344883943
Belmullet Wave Buoy Berth B,2014-06-27,0.8418,0.626139583333,0.457,0.088961750661,2.31,1.769375,1.23,0.245698364199,10.14,7.60020833333,5.43,1.16204238686,7.03,5.52416666667,4.87,0.485653029691
Belmullet Wave Buoy Berth B,2014-06-28,0.8085,0.636239583333,0.4361,0.126972866493,2.41,1.72729166667,1.18,0.337945857324,9.15,6.323125,4.25,0.962015075412,5.91,5.04145833333,4.51,0.333798190932
Belmullet Wave Buoy Berth B,2014-06-29,0.6566,0.533066666667,0.4205,0.0561713841485,1.87,1.42375,1.09,0.195324334748,7.37,6.09875,4.56,0.59122528737,5.51,4.890625,4.45,0.254494962956
Belmullet Wave Buoy Berth B,2014-06-30,0.4968,0.401877083333,0.3407,0.0348709062393,1.48,1.090625,0.87,0.151494768535,9.96,6.34895833333,3.99,1.42172840508,5.08,4.53791666667,3.93,0.329525502409
Belmullet Wave Buoy Berth B,2014-07-01,0.5996,0.43778125,0.3121,0.0767720656651,1.79,1.19145833333,0.79,0.243249190008,17.21,9.12104166667,7.45,1.64104305126,7.19,6.21,5.07,0.410038918755
Belmullet Wave Buoy Berth B,2014-07-02,2.0938,1.3400625,0.4955,0.465462173258,6.72,3.58270833333,1.33,1.27948583354,10.99,8.58958333333,5.15,1.48882783872,8.45,6.644375,4.92,0.97650681437
Belmullet Wave Buoy Berth B,2014-07-03,2.2993,1.82731875,1.3831,0.181661163025,6.24,4.81520833333,3.25,0.668087106002,34.93,11.0954166667,7.83,4.21225918983,8.59,7.44791666667,6.63,0.479800305683
Belmullet Wave Buoy Berth B,2014-07-04,1.8902,1.57180416667,1.3377,0.141801212308,5.37,4.24270833333,3.43,0.515721925663,12.56,8.54229166667,7.34,0.903523221059,7.22,6.649375,6.15,0.234887082423
Belmullet Wave Buoy Berth B,2014-07-05,1.9832,1.54021875,1.1643,0.202981531134,5.48,4.2125,2.73,0.585318607547,15.6,9.04458333333,6.99,1.19029043181,7.99,7.01958333333,6.16,0.490613850553
Belmullet Wave Buoy Berth B,2014-07-06,1.9792,1.39507291667,1.1091,0.247421417346,5.09,3.78979166667,2.69,0.677022547735,12.44,8.88020833333,7.06,1.10490875638,7.52,6.46583333333,5.57,0.43967025039
Belmullet Wave Buoy Berth B,2014-07-07,1.8077,1.36416666667,0.8961,0.330782812549,5.55,3.70208333333,2.17,0.931077980447,10.45,8.465,6.11,0.934137444896,7.62,6.57666666667,5.34,0.649668764484
Belmullet Wave Buoy Berth B,2014-07-08,1.1134,0.995014583333,0.8474,0.0634318632247,3.41,2.66604166667,2.23,0.293907928725,9.04,6.89958333333,4.88,0.899314060905,5.82,5.36458333333,4.63,0.282270116094
Belmullet Wave Buoy Berth B,2014-07-09,0.9933,0.75265,0.5699,0.117360191156,2.76,2.065625,1.56,0.289415450851,8.23,6.78791666667,5.06,0.743067129447,6.41,5.51604166667,4.8,0.466953638335
Belmullet Wave Buoy Berth B,2014-07-10,0.6886,0.573185416667,0.4973,0.0456397875579,2.26,1.55166666667,1.18,0.213734109359,8.62,6.76,5.51,0.774904249404,6.26,5.49791666667,5.0,0.299431790502
Belmullet Wave Buoy Berth B,2014-07-11,0.8015,0.6081125,0.5008,0.0838381536691,2.42,1.645,1.22,0.251480721312,9.6,7.52770833333,5.37,0.961063771399,6.05,5.42645833333,4.93,0.323527693466
Belmullet Wave Buoy Berth B,2014-07-12,1.2946,1.00565208333,0.7864,0.143054200396,3.87,2.72729166667,1.92,0.414419561188,9.04,7.64541666667,5.44,0.852463160328,6.54,5.75583333333,5.33,0.254707452825
Belmullet Wave Buoy Berth B,2014-07-13,1.3866,1.09058541667,0.8462,0.142269455147,4.61,2.931875,2.23,0.507587771469,9.22,7.49416666667,6.37,0.666964649717,6.4,5.87604166667,5.38,0.221721884287
Belmullet Wave Buoy Berth B,2014-07-14,1.4071,1.1561106383,0.9508,0.113017253846,3.96,3.10744680851,2.31,0.351558443933,8.26,6.91957446809,5.75,0.64303613208,6.12,5.57680851064,5.18,0.211023452055
Belmullet Wave Buoy Berth B,2014-07-15,1.3022,0.897370833333,0.6224,0.187446621007,3.86,2.45916666667,1.58,0.563808603911,8.07,7.0425,5.85,0.494929610297,6.58,5.79104166667,4.63,0.549042646808
Belmullet Wave Buoy Berth B,2014-07-16,1.0965,0.917185416667,0.7764,0.0805594533713,3.59,2.47708333333,2.07,0.291101783277,7.67,6.56895833333,4.94,0.702416011738,5.86,5.28583333333,4.74,0.266991380316
Belmullet Wave Buoy Berth B,2014-07-17,0.8323,0.577241666667,0.3908,0.143607523411,2.33,1.55020833333,1.0,0.367293085958,7.82,6.78125,5.31,0.482183089619,6.02,5.620625,4.99,0.267799593615
Belmullet Wave Buoy Berth B,2014-07-18,0.4842,0.380275,0.2838,0.0435745607026,1.62,1.05520833333,0.7,0.183789768698,15.99,6.75916666667,4.4,1.57398779813,6.06,5.243125,3.75,0.536704507828
Belmullet Wave Buoy Berth B,2014-07-19,0.6967,0.506483333333,0.4312,0.0616536838931,2.01,1.38583333333,1.08,0.224516817674,8.71,6.95895833333,5.34,0.916341568722,6.35,5.22916666667,4.61,0.436186732086
Belmullet Wave Buoy Berth B,2014-07-20,0.6529,0.5706625,0.4681,0.0524711252916,1.9,1.540625,1.21,0.161672195928,34.44,7.76020833333,5.48,4.04339466058,5.95,5.12541666667,4.53,0.330254307771
Belmullet Wave Buoy Berth B,2014-07-21,0.7383,0.603022916667,0.4881,0.0655082136789,2.14,1.63666666667,1.26,0.24100263381,11.98,6.19229166667,4.46,1.15854134185,5.87,4.85,4.14,0.457565249387
Belmullet Wave Buoy Berth B,2014-07-22,0.89,0.662158333333,0.5922,0.0489118087527,2.3,1.76833333333,1.51,0.159644996234,10.17,6.91229166667,5.38,0.865236997624,8.3,5.70541666667,4.94,0.635572981006
Belmullet Wave Buoy Berth B,2014-07-23,1.1034,0.8731375,0.6356,0.107209253779,3.1,2.346875,1.77,0.346846929572,10.82,8.94791666667,6.84,0.804053449936,8.24,7.40208333333,6.6,0.365931968641
Belmullet Wave Buoy Berth B,2014-07-24,0.8906,0.694085416667,0.5071,0.122785982271,2.58,1.875625,1.28,0.362120858219,9.8,7.91916666667,6.24,0.657175883492,7.69,6.47666666667,5.11,0.646688235365
Belmullet Wave Buoy Berth B,2014-07-25,0.5975,0.496572916667,0.3901,0.0571504834759,1.66,1.31541666667,0.89,0.179182046181,16.24,7.37708333333,5.67,1.45269662431,6.52,5.72229166667,4.8,0.413069668964
Belmullet Wave Buoy Berth B,2014-07-26,0.8607,0.551914583333,0.3807,0.127336294553,2.54,1.49895833333,0.92,0.388161183801,10.21,6.57479166667,3.5,1.97563885663,5.17,4.40770833333,3.8,0.379670851757
Belmullet Wave Buoy Berth B,2014-07-27,1.529,1.04370833333,0.7213,0.278234376812,4.64,2.79375,1.82,0.822312838435,9.03,6.87958333333,5.16,0.931322460173,6.07,5.26020833333,4.6,0.433582255973
Belmullet Wave Buoy Berth B,2014-07-28,1.3545,0.83128125,0.517,0.245869100839,3.53,2.26875,1.4,0.654502003313,8.39,6.43729166667,4.2,0.817345833165,5.87,5.246875,4.08,0.577810085306
Belmullet Wave Buoy Berth B,2014-07-29,2.0986,1.42977083333,0.6603,0.534729819214,6.39,3.845,1.6,1.4938626215,11.95,8.46,4.19,2.51737029288,8.03,6.33395833333,4.2,1.37741314679
Belmullet Wave Buoy Berth B,2014-07-30,2.0725,1.54241875,1.0996,0.292105532268,6.81,4.12,2.79,0.926457448702,11.43,8.56041666667,6.71,0.959285989645,7.58,6.63979166667,5.7,0.464723617627
Belmullet Wave Buoy Berth B,2014-07-31,1.2124,0.97695,0.8539,0.0755559789656,3.25,2.66020833333,2.06,0.302144741863,9.61,7.75520833333,5.45,0.838983654605,7.26,5.901875,5.22,0.444659354438
Belmullet Wave Buoy Berth B,2014-08-01,1.2764,0.954297916667,0.7694,0.13310627731,3.58,2.57375,1.94,0.434313471457,9.16,8.156875,6.64,0.608560059275,7.14,6.62833333333,6.12,0.269746400472
Belmullet Wave Buoy Berth B,2014-08-02,1.4912,1.03474166667,0.7689,0.222520934548,4.52,2.85270833333,1.97,0.699920176553,18.21,8.16645833333,6.4,1.70332027396,6.74,5.93208333333,5.3,0.319886670978
Belmullet Wave Buoy Berth B,2014-08-03,2.1094,1.6241625,1.3311,0.184609019425,6.39,4.34729166667,3.2,0.684502427092,9.78,8.04875,6.08,0.832224972141,7.49,6.46458333333,5.54,0.435362203489
Belmullet Wave Buoy Berth B,2014-08-04,1.4267,0.9147,0.5485,0.230746382835,3.83,2.46583333333,1.28,0.626129051117,9.42,8.20354166667,6.93,0.59087201906,7.41,6.51604166667,5.84,0.410659767978
Belmullet Wave Buoy Berth B,2014-08-05,0.9051,0.709616666667,0.5678,0.100644741401,2.84,1.89791666667,1.35,0.328101945323,9.35,7.91625,6.62,0.624593910626,7.39,6.45083333333,5.41,0.52311193763
Belmullet Wave Buoy Berth B,2014-08-06,1.2118,0.871770833333,0.6149,0.193647602683,3.6,2.36604166667,1.54,0.496274373251,9.41,7.11708333333,4.27,0.980466580926,7.32,5.49854166667,4.37,0.658728593526
Belmullet Wave Buoy Berth B,2014-08-07,1.228,1.0362875,0.8841,0.0855945678953,3.51,2.79520833333,2.32,0.279794678392,9.28,6.975,5.36,0.714291793287,6.79,5.56729166667,4.8,0.424683810208
Belmullet Wave Buoy Berth B,2014-08-08,1.4029,1.13743333333,0.9189,0.112952743524,3.92,3.105625,2.38,0.342729384283,9.96,7.78,5.67,1.00646209936,6.96,5.96541666667,4.98,0.558816981166
Belmullet Wave Buoy Berth B,2014-08-09,1.3449,1.07745833333,0.8392,0.136048500165,3.99,2.86020833333,2.09,0.438762716774,9.79,7.523125,5.83,0.924611836325,6.49,5.83291666667,5.35,0.257846716244
Belmullet Wave Buoy Berth B,2014-08-10,1.2609,0.888229166667,0.6457,0.169471550312,3.77,2.43854166667,1.65,0.537986749751,8.71,6.42791666667,4.77,0.803386339148,5.92,5.119375,4.43,0.432800903812
Belmullet Wave Buoy Berth B,2014-08-11,1.7668,1.48383125,1.1742,0.130582384782,5.04,3.99354166667,3.04,0.493431275619,8.51,7.17875,5.04,0.853642072085,6.43,5.83916666667,5.18,0.26062799227
Belmullet Wave Buoy Berth B,2014-08-12,1.8227,1.50385,1.218,0.169070233423,5.68,3.98916666667,3.06,0.557447958962,10.19,8.03833333333,5.92,0.938405921635,7.65,6.51208333333,5.52,0.626051314372
Belmullet Wave Buoy Berth B,2014-08-13,1.8393,1.46207708333,1.2643,0.10850568029,5.12,3.96375,2.97,0.482804859042,9.09,7.93229166667,6.01,0.67150272756,7.0,6.46395833333,5.96,0.25712601086
Belmullet Wave Buoy Berth B,2014-08-14,1.4931,1.19177291667,1.0695,0.0807070028852,4.15,3.24333333333,2.54,0.364961865296,9.18,7.52166666667,5.04,0.802337895958,6.9,6.046875,5.34,0.42185586048
Belmullet Wave Buoy Berth B,2014-08-15,1.1115,0.9176875,0.7103,0.107332667639,3.42,2.48458333333,1.86,0.343449078472,8.44,6.94375,4.68,0.832107360606,6.05,5.42041666667,4.55,0.385320857365
Belmullet Wave Buoy Berth B,2014-08-16,2.0596,1.62787291667,0.848,0.342217010744,6.2,4.32541666667,2.25,0.93703461262,18.4,7.80458333333,5.42,2.03761537549,7.02,6.003125,4.58,0.727350646364
Belmullet Wave Buoy Berth B,2014-08-17,3.1501,2.27205531915,1.6889,0.450181728913,9.22,6.13191489362,4.13,1.31761912802,13.79,9.48319148936,7.43,1.49167414903,8.68,7.3270212766,6.24,0.790467431592
Belmullet Wave Buoy Berth B,2014-08-18,2.6816,1.84462916667,1.2928,0.375195412324,7.11,4.99395833333,3.26,1.02898987771,11.94,9.35229166667,6.72,1.19227520667,8.22,7.174375,6.06,0.703707223484
Belmullet Wave Buoy Berth B,2014-08-19,1.5861,1.15746041667,0.8677,0.170359139716,4.4,3.11229166667,2.19,0.570398291541,9.25,7.908125,6.21,0.775284865285,6.98,6.15958333333,5.58,0.325007092121
Belmullet Wave Buoy Berth B,2014-08-20,1.0463,0.90319375,0.7704,0.061758229381,3.02,2.36104166667,1.91,0.240002123956,9.17,7.65729166667,6.04,0.81011357119,6.64,5.7125,5.01,0.369263211204
Belmullet Wave Buoy Berth B,2014-08-21,1.5027,1.19577291667,1.0542,0.100412580249,4.01,3.20895833333,2.49,0.379508302173,9.12,7.04854166667,4.74,0.860348740729,6.29,5.60270833333,4.95,0.363550690565
Belmullet Wave Buoy Berth B,2014-08-22,1.3138,1.07593125,0.9054,0.089555346387,4.06,2.87645833333,2.23,0.369884913576,9.28,7.18875,5.54,0.707604965524,6.48,5.71041666667,5.13,0.269411954854
Belmullet Wave Buoy Berth B,2014-08-23,1.0274,0.8557875,0.6313,0.104909240664,3.22,2.31229166667,1.51,0.345562997818,8.7,6.99208333333,5.24,0.738468681061,6.13,5.68458333333,5.14,0.248133100293
Belmullet Wave Buoy Berth B,2014-08-24,0.9607,0.498266666667,0.3619,0.155278591547,2.56,1.38916666667,0.93,0.415972755518,10.33,7.53791666667,5.76,1.178435599,7.65,5.399375,4.28,0.813467509061
Belmullet Wave Buoy Berth B,2014-08-25,1.5613,0.93020625,0.5659,0.271005752005,4.6,2.63625,1.66,0.823308388229,13.11,9.63375,6.13,1.59114387463,8.96,6.836875,5.17,1.06392320202
Belmullet Wave Buoy Berth B,2014-08-26,1.2996,0.88376875,0.5145,0.217401982958,3.79,2.4125,1.31,0.586542338535,11.55,9.23375,6.73,1.00909402172,8.06,6.786875,5.68,0.608528592485
Belmullet Wave Buoy Berth B,2014-08-27,0.9962,0.62210625,0.4384,0.140797649289,3.1,1.74854166667,1.09,0.446742296048,11.09,8.30916666667,3.58,1.50733502091,7.56,5.21208333333,3.58,1.30398727042
Belmullet Wave Buoy Berth B,2014-08-28,3.062,1.57495,0.626,0.628784511002,7.59,4.25541666667,1.75,1.65445363911,11.14,8.26,4.83,1.37379734639,8.5,6.2625,4.55,0.963045921443
Belmullet Wave Buoy Berth B,2014-08-29,3.4581,2.17569166667,1.3347,0.534478646682,9.68,5.86395833333,3.09,1.64735214954,11.47,9.335,7.57,0.976106028423,8.34,7.32666666667,6.17,0.61201214469
Belmullet Wave Buoy Berth B,2014-08-30,1.7891,1.47975208333,1.3361,0.11729321685,5.41,4.03645833333,3.3,0.487291644873,11.49,8.31916666667,6.36,1.06650918607,7.51,6.61583333333,5.73,0.357966082628
Belmullet Wave Buoy Berth B,2014-08-31,1.8291,1.24697708333,0.9704,0.206094787364,5.01,3.29979166667,2.49,0.558156119331,13.23,8.97416666667,5.28,1.59703293153,8.28,6.543125,5.09,0.806585016163
Belmullet Wave Buoy Berth B,2014-09-01,3.1533,2.39359375,1.8889,0.363516643891,9.1,6.60291666667,4.57,1.13542373444,15.9,12.78125,8.69,1.35266108885,11.41,9.391875,8.01,0.901975742114
Belmullet Wave Buoy Berth B,2014-09-02,2.2884,1.56295208333,1.0556,0.35471827838,5.94,4.07708333333,2.52,0.872357915843,12.97,10.2352083333,7.49,1.09912729324,9.66,8.066875,7.09,0.640273067577
Belmullet Wave Buoy Berth B,2014-09-03,1.192,1.02657291667,0.8201,0.0756736209683,3.37,2.70354166667,2.12,0.257603435811,10.3,9.17020833333,7.6,0.6799702421,8.22,7.5775,6.96,0.304704251449
Belmullet Wave Buoy Berth B,2014-09-04,0.9408,0.714108333333,0.5605,0.102925874656,2.79,1.93583333333,1.42,0.346863351188,9.83,8.6075,7.32,0.591052073164,7.87,7.01291666667,6.43,0.314222839571
Belmullet Wave Buoy Berth B,2014-09-05,0.945,0.738985416667,0.5848,0.10778620681,2.53,1.94520833333,1.55,0.287779389377,10.93,8.051875,5.33,1.29023444389,7.7,6.009375,4.88,0.831178108393
Belmullet Wave Buoy Berth B,2014-09-06,1.0179,0.78145625,0.6084,0.120882965919,2.89,2.07895833333,1.56,0.362040550117,9.19,7.830625,6.18,0.802958376415,6.35,5.69104166667,4.97,0.420193671574
Belmullet Wave Buoy Berth B,2014-09-07,0.9412,0.79385625,0.6104,0.0810125020723,2.89,2.22770833333,1.68,0.284703949134,9.52,7.711875,6.04,0.837673211685,6.58,6.07604166667,5.6,0.227294350196
Belmullet Wave Buoy Berth B,2014-09-08,0.6798,0.539289583333,0.4173,0.0647216864559,1.86,1.46291666667,1.06,0.213839851921,9.47,8.17229166667,6.51,0.687568146204,6.98,6.46916666667,5.97,0.261068453837
Belmullet Wave Buoy Berth B,2014-09-09,0.4938,0.344816666667,0.2623,0.0542050925351,1.44,0.955833333333,0.69,0.176729548557,9.31,7.33916666667,6.12,0.632892156903,7.15,6.005625,4.57,0.500199561239
Belmullet Wave Buoy Berth B,2014-09-10,0.704,0.549233333333,0.455,0.0558962767889,1.93,1.460625,1.07,0.21888893764,9.47,7.853125,6.87,0.610197583104,7.74,6.746875,6.2,0.318595029078
Belmullet Wave Buoy Berth B,2014-09-11,0.8234,0.574277083333,0.4531,0.0967373219789,2.22,1.53,1.09,0.259024356039,11.81,9.3225,7.39,0.886157135098,9.23,8.0025,6.55,0.598034013122
Belmullet Wave Buoy Berth B,2014-09-12,0.9581,0.800935416667,0.674,0.0700584633962,3.02,2.16541666667,1.75,0.262386415818,11.79,10.1333333333,8.58,0.79779572209,9.4,8.50020833333,7.63,0.40827342519
Belmullet Wave Buoy Berth B,2014-09-13,0.8941,0.678122916667,0.5327,0.0724274199857,2.27,1.85,1.38,0.226048384954,10.45,9.17166666667,7.82,0.700113465981,8.32,7.76645833333,7.02,0.338328114588
Belmullet Wave Buoy Berth B,2014-09-14,0.8344,0.639191489362,0.4852,0.104441360352,2.21,1.68425531915,1.27,0.274033833843,10.53,8.99170212766,7.76,0.612494256047,8.33,7.43872340426,6.2,0.615547183305
Belmullet Wave Buoy Berth B,2014-09-15,0.8671,0.436735416667,0.2963,0.124748617849,2.12,1.16145833333,0.72,0.279322810149,16.46,10.1197916667,7.11,2.90488033194,12.38,7.21854166667,5.03,1.76677851998
Belmullet Wave Buoy Berth B,2014-09-16,1.627,1.32163125,0.8007,0.169196450288,4.3,3.45229166667,2.0,0.484935791246,15.64,13.3408333333,10.54,1.25168283885,12.98,11.03625,9.62,0.925098327149
Belmullet Wave Buoy Berth B,2014-09-17,1.4181,0.8652875,0.5367,0.205810612824,3.68,2.38,1.48,0.577838967482,12.38,10.15125,8.37,0.912258420368,10.29,8.18291666667,6.65,0.798370570209
Belmullet Wave Buoy Berth B,2014-09-18,0.5762,0.43665625,0.3173,0.0801735694397,1.79,1.25104166667,0.87,0.234486669615,9.67,8.33625,7.2,0.61993693914,7.56,5.89520833333,4.43,0.92088761433
Belmullet Wave Buoy Berth B,2014-09-19,0.7998,0.564658333333,0.3636,0.123882760007,2.2,1.52666666667,0.93,0.362892243155,8.85,5.63916666667,4.15,1.10924132273,4.67,4.29,3.94,0.186182248851
Belmullet Wave Buoy Berth B,2014-09-20,0.918,0.7494875,0.5929,0.058198039102,2.56,1.99479166667,1.52,0.24427913562,18.66,7.43166666667,4.51,3.79333476673,6.99,5.155625,4.35,0.690380426271
Belmullet Wave Buoy Berth B,2014-09-21,0.9741,0.74623125,0.5113,0.0911715268082,2.75,1.93833333333,1.37,0.291038736424,16.7,11.8945833333,6.37,2.74912284528,8.98,7.65208333333,6.23,0.64492440043
Belmullet Wave Buoy Berth B,2014-09-22,0.8835,0.64719375,0.4559,0.135250996624,2.41,1.806875,1.28,0.347184151577,13.82,9.97854166667,5.1,2.08014216943,6.86,5.28291666667,4.13,0.68258569202
Belmullet Wave Buoy Berth B,2014-09-23,1.8142,1.37343125,0.8259,0.250619019295,5.78,3.79854166667,2.18,0.759437052378,12.6,10.0497916667,6.62,1.50916982898,7.98,7.06083333333,6.29,0.386246714967
Belmullet Wave Buoy Berth B,2014-09-24,1.5808,1.36624166667,1.2059,0.0853379634992,4.58,3.75541666667,3.08,0.394644781476,11.58,9.58395833333,6.58,1.04317587833,7.84,6.751875,6.13,0.330329662868
Belmullet Wave Buoy Berth B,2014-09-25,2.1639,1.42167083333,1.0455,0.29753600244,6.44,3.88645833333,2.6,0.99627922597,11.21,8.28583333333,6.33,1.16046731844,7.19,6.09354166667,5.67,0.403102276148
Belmullet Wave Buoy Berth B,2014-09-26,2.7711,2.39020833333,2.0608,0.164835116628,8.44,6.51416666667,4.78,0.675406365728,12.86,10.506875,8.11,0.966652826081,8.93,8.02958333333,6.85,0.506086185299
Belmullet Wave Buoy Berth B,2014-09-27,2.4509,2.01047708333,1.6401,0.207895729019,7.15,5.43354166667,3.88,0.763860546433,12.23,10.5785416667,7.75,0.957701125109,8.89,8.00791666667,7.04,0.474328005433
Belmullet Wave Buoy Berth B,2014-09-28,1.8444,1.54608333333,1.2231,0.149344208064,5.38,4.18666666667,3.28,0.506318936292,12.76,10.1952083333,8.0,0.996145741673,8.38,7.778125,7.25,0.305493366227
Belmullet Wave Buoy Berth B,2014-09-29,1.4583,1.15273125,0.8867,0.173355233806,4.56,3.17666666667,2.28,0.564707920487,10.82,8.95583333333,5.34,1.29902882436,8.68,6.879375,5.11,1.13122115574
Belmullet Wave Buoy Berth B,2014-09-30,2.1459,1.46595208333,1.1008,0.30111909144,6.44,4.026875,2.97,0.92002348779,11.56,9.13270833333,6.92,1.05595522871,7.97,7.01291666667,5.46,0.610392124867
Belmullet Wave Buoy Berth B,2014-10-01,3.8096,2.61050851064,1.8985,0.618219679835,10.62,6.96723404255,4.35,1.83265512082,17.12,11.3842553191,8.73,1.85920359841,11.13,8.6885106383,7.31,1.17328038593
Belmullet Wave Buoy Berth B,2014-10-02,4.1942,3.18969583333,2.6349,0.351113461057,11.45,8.36708333333,6.51,1.28201961404,24.49,13.10875,9.36,2.59347185768,11.62,9.41770833333,7.95,1.06788165649
Belmullet Wave Buoy Berth B,2014-10-03,3.1944,2.47210625,2.1632,0.233589539447,9.28,6.51958333333,5.18,0.838927781573,13.09,10.8925,8.56,0.953663708068,9.05,8.404375,7.85,0.298990544574
