,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2012-08-10,8.051201,7.5225979375,7.044083,0.281465007127,7.32,6.28958333333,5.51,0.483783661574,6.897,5.5390625,4.762,0.540163348275,,269.913825636,,13.1563710765,10.0,8.42,7.14,0.629738209708,54.5,41.7145833333,29.4,5.5989356733,1.15,0.870625,0.68,0.153379049999
Belmullet Wave Buoy Berth A,2012-08-11,7.25767,6.6016273125,6.031182,0.26234740826,5.75,5.180625,4.53,0.261846196938,5.063,4.60195833333,4.04,0.236851237838,,312.896421423,,26.9258056315,11.11,9.50166666667,7.69,0.764227696195,56.3,36.5520833333,18.8,7.50452316325,1.23,1.041875,0.86,0.097580435997
Belmullet Wave Buoy Berth A,2012-08-12,8.489724,6.95011167391,5.97541,0.807991064156,7.24,5.68413043478,4.88,0.766424820078,6.452,5.06952173913,4.348,0.677182783109,,282.854103246,,27.5503166043,11.76,9.16108695652,5.26,1.3634257968,59.0,40.8739130435,16.0,10.1425053837,1.14,0.896956521739,0.77,0.0936392502039
Belmullet Wave Buoy Berth A,2012-08-13,7.983676,6.81687857778,6.302486,0.388093406686,6.12,5.60155555556,5.23,0.217391096618,5.479,5.02535555556,4.598,0.242866420033,,269.821540539,,14.9851302625,11.11,9.26955555556,5.88,1.44649883819,46.9,29.7888888889,15.4,8.14410612937,2.72,1.79222222222,1.16,0.44031955797
Belmullet Wave Buoy Berth A,2012-08-14,8.226448,7.54671966667,7.085067,0.242406898286,7.32,6.43270833333,5.91,0.305876762719,6.557,5.73291666667,5.128,0.318634108399,,268.036878441,,9.15915502071,10.0,9.05729166667,7.69,0.578242898176,52.8,41.4083333333,30.1,5.12531611203,1.87,1.53645833333,1.22,0.191971735324
Belmullet Wave Buoy Berth A,2012-08-15,7.621346,6.24481404255,5.698992,0.419962755962,6.54,5.4685106383,4.83,0.3592200411,5.797,5.04880851064,4.396,0.338125307252,,43.063590749,,74.1225194742,10.0,7.05170212766,4.55,1.16611454272,40.7,27.5574468085,11.6,6.85126915189,2.17,1.74808510638,1.25,0.259637190827
Belmullet Wave Buoy Berth A,2012-08-16,8.080439,7.010302425,5.459938,0.821199016493,7.51,6.2125,4.77,0.813781139859,7.143,5.7238,4.444,0.760998541055,,225.606661222,,49.3906696361,10.0,8.02425,4.76,1.2880314686,35.9,26.25,20.6,3.23125759435,3.11,2.36175,1.46,0.3762288413
Belmullet Wave Buoy Berth A,2012-08-17,8.006804,8.006804,8.006804,,7.29,7.29,7.29,,6.78,6.78,6.78,,,244.7,,,9.09,9.09,9.09,,24.7,24.7,24.7,,2.12,2.12,2.12,
Belmullet Wave Buoy Berth A,2012-08-20,6.960421,6.59156832258,6.153439,0.250120776674,6.02,5.54290322581,5.01,0.316071653779,5.479,4.94925806452,4.444,0.311786996494,,242.665259576,,27.8821856841,9.09,8.30032258065,7.69,0.3537181917,44.9,36.6903225806,27.5,4.28309505216,1.99,1.56032258065,1.35,0.186431110976
Belmullet Wave Buoy Berth A,2012-08-21,6.444915,6.00843995556,5.674113,0.224097590295,5.66,5.126,4.62,0.231863988344,5.263,4.6642,4.167,0.225843529905,,257.768646131,,12.0149514048,8.33,7.242,6.67,0.397014998572,47.8,34.52,22.7,5.14859204055,2.22,1.672,1.36,0.227761837333
