,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway Bay Wave Buoy,2009-11-14,9.410529,5.49434308511,3.974628,1.47655862035,7.75,3.9685106383,2.66,1.1730635824,6.557,3.50338297872,2.367,0.906948048778,,238.867565549,,63.9174308655,13.33,8.92127659574,3.03,3.91562289843,54.2,22.9191489362,12.8,9.54803959614,0.74,0.505957446809,0.24,0.156700483816
Galway Bay Wave Buoy,2009-11-15,6.5439,5.55583110417,4.552249,0.517670715637,5.41,4.300625,3.24,0.560286424661,4.878,3.89820833333,2.941,0.486733399801,,228.387838118,,46.3241319484,12.5,8.155625,2.94,2.78967771055,35.1,20.25625,14.1,4.53988969076,1.49,1.00354166667,0.64,0.197176771142
Galway Bay Wave Buoy,2009-11-16,7.525342,5.89985829787,4.53861,0.854401243597,6.33,4.84106382979,3.41,0.708768785634,5.556,4.37255319149,3.101,0.590881905677,,233.381814893,,33.770999902,10.53,8.06893617021,4.17,2.07186980668,26.4,18.6872340426,11.8,3.14391178528,1.81,0.994042553191,0.52,0.362908897266
Galway Bay Wave Buoy,2009-11-17,6.63495,5.24431110638,4.731131,0.481379818336,6.02,4.52361702128,3.89,0.549756568784,5.634,4.19161702128,3.571,0.543679795196,,226.164700266,,44.1678293216,9.09,6.49234042553,4.0,1.5282175078,29.2,18.4765957447,11.3,3.71824016145,2.37,1.27659574468,0.82,0.37733203344
Galway Bay Wave Buoy,2009-11-18,8.870934,6.9559996875,5.625525,0.9628980326,8.08,6.20395833333,4.99,0.956428951179,7.692,5.7745625,4.651,0.900523793352,,226.311903409,,42.3732860892,11.11,7.95145833333,5.26,1.87449169233,20.7,15.3916666667,11.9,2.22450887081,2.56,1.83395833333,1.12,0.401092866539
Galway Bay Wave Buoy,2009-11-19,9.234514,7.40219585106,6.235027,0.744694317303,7.0,5.73340425532,5.19,0.348345634178,5.882,5.06814893617,4.651,0.25249700633,,226.886865103,,42.2334112645,16.67,11.0393617021,5.88,3.23609225177,29.2,18.7085106383,11.6,3.86505131229,2.28,1.55553191489,1.26,0.282194879554
Galway Bay Wave Buoy,2009-11-20,7.445889,6.367036,5.721616,0.420993847546,5.57,4.89543478261,3.96,0.365633128342,4.878,4.36604347826,3.478,0.370106228386,,228.471947055,,39.0355200061,13.33,9.81673913043,4.17,3.04080402697,27.4,19.5891304348,13.5,3.24552534771,1.7,1.19260869565,0.77,0.2655847618
Galway Bay Wave Buoy,2009-11-21,7.060506,5.19677878261,4.019425,0.805076027228,6.32,4.27608695652,3.44,0.778558435003,5.882,3.9682173913,3.252,0.740191954474,,204.863728967,,78.8962394094,12.5,6.38065217391,3.33,2.9355441685,36.9,22.6434782609,10.2,7.16518285954,2.86,1.30826086957,0.66,0.601240585411
Galway Bay Wave Buoy,2009-11-22,8.519504,7.23979748889,6.490091,0.548536662872,7.07,6.11666666667,5.51,0.445518084522,6.452,5.61022222222,5.063,0.412886341883,,232.20380954,,35.9546715227,10.0,7.26733333333,5.56,0.954587964421,24.7,19.1044444444,13.2,2.63766042645,3.42,2.73177777778,2.11,0.384792086061
Galway Bay Wave Buoy,2009-11-23,7.681994,6.59950410417,5.750083,0.579822908386,6.47,5.39916666667,4.72,0.483228650928,5.882,4.88847916667,4.301,0.408425934825,,224.869290997,,41.1724029955,12.5,8.32520833333,4.17,2.12766677681,25.3,16.2833333333,10.5,3.2617925716,2.13,1.47041666667,1.14,0.241686964176
Galway Bay Wave Buoy,2009-11-24,7.10282,6.23770029167,5.223987,0.484257890596,6.24,5.40979166667,4.22,0.501327979379,5.797,5.0261875,3.846,0.488404377986,,229.60355084,,40.734095175,12.5,6.7875,4.35,1.7837272714,25.6,18.05625,11.9,3.21174084498,2.85,2.075625,1.01,0.500658741591
Galway Bay Wave Buoy,2009-11-25,7.526882,6.6533757907,5.863553,0.508152507796,6.55,5.75651162791,4.84,0.574538670922,6.154,5.32397674419,4.396,0.571004982397,,236.645453749,,33.858993933,12.5,6.95348837209,4.76,1.47625311374,27.3,22.0046511628,14.9,2.96350448017,3.62,2.37534883721,1.44,0.678897386303
Galway Bay Wave Buoy,2009-11-26,6.212237,5.91448207143,5.456543,0.204176577187,5.31,4.99321428571,4.6,0.185832532563,4.878,4.59446428571,4.255,0.170598181168,,234.539485204,,34.643132486,10.53,6.64321428571,5.0,1.51510188772,26.0,20.2321428571,15.0,2.60797261566,1.7,1.5475,1.3,0.102582396873
Galway Bay Wave Buoy,2009-12-03,7.066825,6.61981490909,6.230769,0.261235952239,5.75,5.24272727273,4.68,0.358248263334,5.195,4.67045454545,4.124,0.380996158415,,236.501372336,,31.9462127565,13.33,8.72727272727,6.25,2.49742303549,23.8,19.1363636364,15.2,2.69342634103,0.82,0.77,0.74,0.0244948974278
Galway Bay Wave Buoy,2009-12-04,6.703911,5.24151908108,3.853976,0.892882379679,5.72,4.12216216216,3.27,0.681742600233,5.263,3.73491891892,3.101,0.566466453767,,223.193264986,,56.4643003413,11.76,6.88594594595,3.03,3.14434188438,35.0,22.1189189189,13.9,5.11771638732,0.86,0.724054054054,0.58,0.0771887822686
Galway Bay Wave Buoy,2009-12-05,6.864338,6.02855686364,4.351758,0.657493146273,5.76,4.84909090909,3.64,0.567734923818,5.405,4.33436363636,3.419,0.498839467016,,227.524143493,,75.9924389355,11.11,8.365,3.45,1.75092016625,39.4,18.0772727273,12.6,5.71305370918,1.8,0.782272727273,0.5,0.302716775035
Galway Bay Wave Buoy,2009-12-06,6.963582,6.60925989744,6.222972,0.191313018122,6.17,5.69,5.33,0.227573007372,5.797,5.24405128205,4.878,0.245776101437,,228.057748837,,40.9999449218,14.29,6.85051282051,5.56,1.60352071314,25.5,19.2333333333,12.5,2.80097100958,2.8,2.35692307692,1.82,0.243841556043
Galway Bay Wave Buoy,2009-12-07,7.751726,6.52494082609,5.393311,0.732188573067,6.45,5.19956521739,4.43,0.63312963925,5.882,4.66523913043,4.04,0.564322098127,,237.173810976,,32.8916412146,14.29,8.53108695652,4.17,2.98905873572,27.3,18.2434782609,12.6,3.23313760053,1.59,1.18108695652,0.93,0.140921227182
Galway Bay Wave Buoy,2009-12-08,6.923537,5.86255078723,4.898766,0.451828655192,5.57,4.76340425532,3.91,0.428263818507,5.0,4.34776595745,3.571,0.391982043331,,225.042284196,,63.5321935704,12.5,7.26255319149,3.33,2.61145342514,37.7,19.6680851064,11.4,6.03227213602,1.86,1.36234042553,0.97,0.234513490536
Galway Bay Wave Buoy,2009-12-09,8.724743,7.81722397778,6.819764,0.437988840215,6.43,5.81822222222,5.31,0.269892982907,5.556,5.08668888889,4.651,0.236292463449,,232.210250041,,36.7657184661,18.18,12.3397777778,5.56,4.66687918347,26.9,18.8466666667,14.2,2.97249512577,2.12,1.45622222222,1.15,0.2864222002
Galway Bay Wave Buoy,2009-12-10,8.051956,7.47562214706,6.787345,0.272718614562,6.31,5.75705882353,4.67,0.318600437632,5.556,4.99488235294,3.96,0.362328978651,,237.210637041,,33.4517248911,15.38,9.27029411765,6.67,2.91215164159,22.8,17.5323529412,13.1,2.41745177486,1.36,0.998823529412,0.78,0.173288421441
Galway Bay Wave Buoy,2009-12-12,7.55503,5.53310016667,3.879195,1.13430242888,4.99,3.61875,2.9,0.580189717847,4.0,3.15929166667,2.649,0.357393399025,,221.791431537,,74.0993947341,12.5,9.59041666667,2.78,3.16007358083,41.1,25.5208333333,17.3,6.49159852804,0.7,0.478333333333,0.24,0.15222028279
Galway Bay Wave Buoy,2009-12-13,8.997452,8.00099410417,5.808401,0.787527733868,7.56,6.11020833333,3.41,1.24476519119,6.667,5.15866666667,2.899,1.20776666292,,236.823654864,,33.6854771294,11.76,10.6260416667,10.0,0.572975583689,32.3,19.2791666667,13.2,3.7514228979,0.33,0.217291666667,0.16,0.0434540394681
Galway Bay Wave Buoy,2009-12-14,8.793605,7.79213854167,5.557404,0.749374095583,7.74,6.03645833333,3.66,1.20017461422,7.143,5.23135416667,3.252,1.18537808834,,234.809972655,,34.6950840067,14.29,10.695625,9.09,1.26780578795,30.0,20.3520833333,10.6,4.64904426615,0.25,0.195,0.14,0.0287320711905
Galway Bay Wave Buoy,2009-12-15,10.028699,7.98549291667,5.11157,1.49032227461,7.53,5.16333333333,2.93,1.57286205227,6.452,4.207375,2.581,1.26049307517,,227.502715997,,50.9264448979,15.38,13.26125,1.72,2.02257643256,53.8,28.8791666667,17.8,7.29272322639,0.32,0.232083333333,0.18,0.0367254525533
Galway Bay Wave Buoy,2009-12-16,10.46939,9.1620233125,6.931753,0.895065021774,7.38,6.15145833333,3.45,1.04089975315,6.061,4.99202083333,2.797,0.884242709763,,227.411224925,,38.7478255629,16.67,15.154375,12.5,0.956656202836,41.3,27.45,14.8,6.1674505923,0.21,0.1575,0.13,0.0228314825569
Galway Bay Wave Buoy,2009-12-17,7.929601,5.6924905,3.43,1.32853307794,5.67,3.55375,2.52,0.939802208706,4.706,3.01597916667,2.299,0.668997328163,,213.732589289,,65.8658669795,15.38,10.5658333333,1.75,5.17281964895,57.5,33.0041666667,14.8,9.91102885213,0.25,0.162291666667,0.12,0.0334052858178
Galway Bay Wave Buoy,2009-12-18,8.445869,5.79128060417,3.268939,1.60154949619,7.02,3.95229166667,2.45,1.34832479133,6.061,3.36297916667,2.326,1.06046746998,,196.537465692,,74.6920912886,12.5,7.513125,1.85,3.92653501966,37.5,20.53125,12.5,5.44047699137,0.25,0.149166666667,0.1,0.0414540675485
Galway Bay Wave Buoy,2009-12-19,7.05097,4.55960204167,2.682403,1.18614941405,5.26,3.48395833333,2.33,0.773845714414,4.396,3.1393125,2.247,0.596885931447,,234.5288346,,50.2332641937,10.0,5.821875,1.72,3.12974450473,34.1,20.71875,13.9,5.30806917855,0.47,0.215,0.12,0.0919296678433
Galway Bay Wave Buoy,2009-12-20,6.455467,4.79518564583,3.877041,0.758572457684,5.67,3.96520833333,2.93,0.744997471318,5.128,3.63447916667,2.581,0.674337499615,,242.034968479,,30.1728605238,7.69,5.33375,1.85,1.69334570624,28.2,18.44375,12.8,3.72392530549,0.67,0.38125,0.18,0.130589905445
Galway Bay Wave Buoy,2009-12-21,7.823868,5.712148625,4.400279,0.961297573936,6.05,4.51,3.23,0.739064964179,5.333,4.0765,2.941,0.65246328665,,242.982456338,,29.8289552119,16.67,6.314375,2.38,2.37994091313,26.0,19.7520833333,12.6,2.60653757321,0.59,0.409375,0.31,0.0877716149047
Galway Bay Wave Buoy,2009-12-22,6.979253,5.85625327083,4.264512,0.790555615058,5.75,4.71354166667,3.22,0.787607445107,5.333,4.28920833333,2.899,0.732757251562,,242.377866679,,31.7598126849,14.29,6.49729166667,2.5,2.78557128835,31.1,19.2958333333,12.6,3.30737141455,0.51,0.37625,0.3,0.0515143029095
Galway Bay Wave Buoy,2009-12-23,7.912344,6.42719885417,4.516055,1.1780852985,6.77,5.2775,3.58,1.14997594794,6.25,4.804875,3.226,1.07941281565,,236.091594714,,34.8544427446,12.5,8.065625,3.23,2.64013289982,25.1,18.9104166667,12.2,2.99469314901,0.45,0.314375,0.21,0.0770163356532
Galway Bay Wave Buoy,2009-12-24,8.441891,7.57710464583,7.067957,0.293531950444,6.82,6.37125,5.32,0.322415253586,6.349,5.87195833333,4.396,0.422972810269,,233.670263925,,35.8965589867,18.18,9.67791666667,5.88,3.87251139489,31.6,20.1354166667,10.7,3.39188578587,0.25,0.232708333333,0.2,0.0137978696063
Galway Bay Wave Buoy,2009-12-25,8.904558,4.61435052174,3.221176,1.37583768353,6.78,3.59956521739,2.45,0.959217172772,5.97,3.30265217391,2.273,0.795238810181,,200.521259367,,72.3838947638,18.18,7.07326086957,1.79,5.07014926554,50.8,26.9891304348,14.5,8.7015765688,1.07,0.661739130435,0.2,0.274390673212
Galway Bay Wave Buoy,2009-12-26,6.796233,5.64484658333,4.896641,0.47454319916,5.88,4.66625,3.9,0.447463893706,5.405,4.26670833333,3.571,0.399813784226,,227.95324017,,40.8263508342,10.53,6.45875,4.17,2.04110694311,27.3,18.93125,11.6,3.32413202557,1.47,1.18895833333,0.9,0.130827799494
Galway Bay Wave Buoy,2009-12-27,7.098844,6.568369,5.948801,0.266657184343,5.97,5.39083333333,4.75,0.30450401481,5.333,4.80545833333,4.124,0.312625665513,,232.083127526,,36.6017004894,11.11,8.59020833333,6.25,1.24559562712,23.1,17.1583333333,12.2,2.75301253433,1.1,0.763541666667,0.47,0.189573873585
Galway Bay Wave Buoy,2009-12-28,7.293436,5.49840125,2.757935,1.79991628129,6.49,4.44666666667,2.41,1.6481289628,6.061,4.02220833333,2.273,1.47994266649,,193.756922097,,73.7343986056,11.11,5.96666666667,1.72,2.83135734184,48.1,22.3479166667,14.5,7.35706317399,0.52,0.342916666667,0.17,0.102458259967
Galway Bay Wave Buoy,2009-12-29,3.545679,3.184449875,2.845538,0.184843963627,3.05,2.69333333333,2.35,0.153696763256,2.92,2.58979166667,2.26,0.147889112907,,107.210947016,,55.6637368502,10.53,3.26666666667,1.75,1.1347683864,40.8,19.2041666667,11.6,5.00539956674,0.68,0.571458333333,0.37,0.0755403114402
Galway Bay Wave Buoy,2009-12-30,3.734126,3.3485184375,3.040743,0.190941364508,3.49,2.93833333333,2.62,0.232574246515,3.361,2.826375,2.516,0.22670597933,,100.548639038,,10.6142973729,4.17,3.513125,2.86,0.389167995502,20.6,16.0041666667,11.9,2.22786591267,0.97,0.701666666667,0.53,0.138430923451
Galway Bay Wave Buoy,2009-12-31,6.853909,4.15577252083,2.763906,1.40399701245,5.27,3.34416666667,2.41,0.75863492561,4.545,3.076625,2.286,0.568558072597,,113.384084553,,68.585839239,11.11,5.206875,1.72,3.17561262728,51.6,20.5020833333,12.6,7.39049100328,1.19,0.523333333333,0.11,0.391664931338
Galway Bay Wave Buoy,2010-01-01,7.565068,6.79235112766,6.075695,0.39829994253,6.57,5.64382978723,4.57,0.559446749968,6.061,5.11404255319,3.883,0.641266917141,,232.902428447,,34.0103059361,11.11,8.28808510638,5.56,1.69312245416,23.8,18.9765957447,12.2,2.58197874625,0.19,0.153829787234,0.13,0.0143789083896
Galway Bay Wave Buoy,2010-01-02,8.430663,5.9885496875,2.939516,1.51088803422,6.03,4.2775,2.34,1.14890789957,5.063,3.74825,2.174,0.948184951435,,225.370053074,,73.6063366134,15.38,11.2839583333,1.75,4.78335933748,45.4,24.5770833333,14.5,7.63648129908,0.45,0.237916666667,0.16,0.0765744897617
Galway Bay Wave Buoy,2010-01-03,3.993837,3.07278572917,2.473632,0.292064642793,2.99,2.59375,2.12,0.20793436976,2.899,2.50208333333,2.083,0.210359958302,,103.829755495,,49.0515165728,10.53,2.88791666667,1.72,1.24253851061,45.7,22.3520833333,14.5,7.13865681339,0.63,0.423541666667,0.21,0.107138597517
Galway Bay Wave Buoy,2010-01-04,10.176282,6.95810270833,3.154454,2.20310418676,8.85,5.29979166667,2.38,2.2694497314,7.843,4.61916666667,2.26,1.96096288043,,227.489472749,,72.7624624947,11.76,9.72208333333,2.17,2.40331416416,32.3,18.35,8.1,5.09835184048,0.4,0.247083333333,0.16,0.0777874445192
Galway Bay Wave Buoy,2010-01-05,7.869137,6.02340095833,3.455203,1.08112763135,6.37,4.57604166667,2.71,0.979080636027,5.634,4.01785416667,2.532,0.848349987732,,234.242602021,,24.367420277,10.53,8.7375,1.79,2.28005552377,36.6,19.8020833333,12.1,5.48167118419,0.42,0.243541666667,0.17,0.0667637812161
Galway Bay Wave Buoy,2010-01-06,7.348373,4.80696020833,3.308017,1.13349708248,5.66,3.141875,2.29,0.888478633347,5.063,2.754625,2.139,0.70812883865,,5.32604644229,,45.8966258464,12.5,5.194375,1.72,3.95647914953,47.0,28.5479166667,17.0,6.73106452279,0.29,0.201666666667,0.15,0.0374923159976
Galway Bay Wave Buoy,2010-01-07,6.763706,6.042147,3.951585,0.818114816947,5.72,4.683125,2.84,0.862771773402,5.195,4.19220833333,2.632,0.779032978253,,234.889276641,,69.5602136652,16.67,7.26395833333,2.38,3.46147597321,49.1,24.1833333333,18.2,6.55680037867,0.42,0.221875,0.15,0.0695779449649
Galway Bay Wave Buoy,2010-01-08,9.714469,7.58933110417,4.109496,1.72756060889,7.43,5.265,2.78,1.56992478475,6.557,4.37425,2.564,1.28390871784,,218.628610245,,70.7904000691,15.38,12.3589583333,1.85,4.45374250447,43.1,25.4666666667,12.2,6.22764370362,0.36,0.232083333333,0.17,0.0509884564881
Galway Bay Wave Buoy,2010-01-09,9.985274,8.43369945833,4.332,1.63984265789,8.16,6.26020833333,2.7,1.82620346747,7.273,5.31135416667,2.484,1.62277434476,,225.447472271,,71.3944844015,15.38,12.833125,2.22,1.84544194816,34.4,22.38125,14.8,4.27857881803,0.24,0.153958333333,0.11,0.0279619485619
Galway Bay Wave Buoy,2010-01-10,6.155015,3.9229359375,3.052588,0.819707060225,3.29,2.535625,2.18,0.257813277723,2.759,2.3483125,2.083,0.176616082766,,131.623807859,,59.4920283836,13.33,6.0525,1.79,4.84768051577,41.7,28.7270833333,15.4,7.79210565001,0.33,0.253541666667,0.16,0.0484873128101
Galway Bay Wave Buoy,2010-01-11,4.669793,3.63367372917,3.111111,0.440534937934,2.98,2.771875,2.47,0.116027440812,2.878,2.63879166667,2.367,0.11516425981,,114.79099295,,73.4510757102,15.38,3.8425,2.44,3.03140828168,33.1,22.6583333333,15.7,4.60401459105,0.66,0.47,0.26,0.105487722387
Galway Bay Wave Buoy,2010-01-12,5.771606,4.46449464583,3.490385,0.446542985178,4.47,3.85479166667,3.12,0.384569334054,4.301,3.66558333333,3.008,0.394971468581,,103.111714746,,67.9861927618,11.76,4.48375,3.23,1.24341264269,27.4,20.0895833333,14.1,3.20612708521,2.18,1.37,0.75,0.433771191769
Galway Bay Wave Buoy,2010-01-13,8.362407,7.184937125,5.62766,0.768722230969,6.98,5.39479166667,3.76,1.00187906346,6.154,4.6966875,3.39,0.887921842359,,234.328243167,,65.6506322073,15.38,11.2345833333,3.33,1.85613984975,33.7,17.5020833333,9.1,5.42604003496,1.1,0.906666666667,0.78,0.079608973442
Galway Bay Wave Buoy,2010-01-14,8.515125,6.57129461905,4.274658,1.57739008938,7.2,5.26238095238,3.46,1.48681327173,6.452,4.71569047619,3.2,1.29883136005,,222.106707473,,64.7598599826,12.5,8.59285714286,2.86,3.23852366675,37.8,21.0428571429,9.5,8.0401778544,1.11,0.803095238095,0.64,0.0998654728107
Galway Bay Wave Buoy,2010-01-15,7.670139,5.67947716667,4.379512,0.823279792266,6.48,4.69416666667,3.69,0.653748059135,5.797,4.30227083333,3.478,0.540627560462,,215.861201482,,63.9983223888,10.53,7.63666666667,3.57,2.57783129479,43.5,22.3416666667,12.2,8.49512584489,1.97,1.36229166667,0.96,0.281691241741
Galway Bay Wave Buoy,2010-01-16,7.315148,6.29164802128,5.333333,0.562587329412,6.19,5.23680851064,4.32,0.490824977142,5.634,4.77370212766,4.0,0.448732122807,,229.78659222,,46.424381699,13.33,7.56382978723,3.57,2.50012047813,33.8,18.7638297872,10.5,4.27482140649,2.11,1.58787234043,1.23,0.256844870878
Galway Bay Wave Buoy,2010-01-17,7.249558,6.04886035417,5.419931,0.436083063726,5.65,4.86541666667,4.33,0.32086955216,5.0,4.40714583333,3.96,0.264619597671,,234.143963968,,35.6015089314,12.5,7.56541666667,4.0,2.25258334753,25.0,20.3125,11.0,3.41384072719,1.85,1.27125,1.11,0.176642745604
Galway Bay Wave Buoy,2010-01-18,7.578924,6.31299402083,5.326233,0.595557101704,6.41,4.965,3.72,0.6071313784,5.714,4.405125,3.306,0.529237372838,,236.777463515,,32.7621922113,12.5,8.65625,4.0,2.08654313017,28.5,19.6854166667,12.2,3.86506390266,1.3,0.958958333333,0.67,0.183433443009
Galway Bay Wave Buoy,2010-01-19,8.433295,4.851213,3.68648,1.33481517544,6.36,3.769375,3.12,0.760963572394,5.333,3.42383333333,2.899,0.495381921579,,159.919757408,,82.9864122821,12.5,6.41458333333,2.94,3.72683081288,35.6,25.8041666667,18.2,4.48154410763,1.23,0.859583333333,0.42,0.221656801359
Galway Bay Wave Buoy,2010-01-20,8.646707,7.54283404444,5.978025,0.713087543501,6.94,5.77533333333,3.95,0.861886408884,6.154,5.02044444444,3.448,0.810815654297,,235.476324735,,34.7624500325,15.38,11.5355555556,6.25,2.22199905445,34.6,17.1444444444,9.5,4.27607272854,0.84,0.733111111111,0.44,0.0946001687059
Galway Bay Wave Buoy,2010-01-21,7.617792,5.77912097826,4.460827,0.955042441508,6.07,4.43934782609,3.69,0.698682576708,5.333,4.01347826087,3.306,0.553660896584,,192.940698437,,75.0015218604,14.29,7.23739130435,2.94,3.73144978365,45.9,27.2673913043,12.5,9.31529338353,1.65,1.19304347826,0.79,0.243956913912
Galway Bay Wave Buoy,2010-01-22,7.640372,7.33262331915,6.674603,0.233778398767,6.45,5.87531914894,5.04,0.341396435782,5.882,5.19412765957,4.396,0.388732478538,,231.680241202,,39.761063056,13.33,10.3576595745,7.69,1.5756602657,21.8,14.4425531915,11.1,2.07906173245,1.07,0.87,0.67,0.108106227951
Galway Bay Wave Buoy,2010-01-23,8.152174,7.45790530435,6.748284,0.349043585014,6.9,6.33847826087,5.77,0.307895851015,6.349,5.80210869565,5.333,0.271124918176,,233.239906486,,36.1230951497,12.5,10.2493478261,6.25,1.34480300445,20.9,15.4413043478,10.9,2.24039441835,0.74,0.644782608696,0.59,0.0311083504641
Galway Bay Wave Buoy,2010-01-24,9.379182,8.09942625,6.990311,0.63376785723,8.08,6.81208333333,6.1,0.493622986177,7.273,6.17147916667,5.634,0.431738789704,,236.291463279,,34.2537829033,14.29,10.9275,6.67,2.09560177718,25.9,17.5583333333,12.2,2.96036465072,0.8,0.612708333333,0.51,0.079432550896
Galway Bay Wave Buoy,2010-01-25,9.050864,7.68799710417,5.462529,0.976330274908,7.52,5.56645833333,3.48,1.22256878079,6.78,4.70691666667,3.077,1.15421943475,,228.71121618,,41.5971504254,14.29,12.3677083333,9.09,1.41194635481,32.1,21.5291666667,14.9,4.53332616291,0.76,0.554583333333,0.44,0.0805818820599
Galway Bay Wave Buoy,2010-01-26,8.604339,7.90944920833,7.040085,0.360868490133,6.85,5.97208333333,4.51,0.593819079595,6.061,5.15491666667,3.81,0.609484778346,,232.165036403,,36.4472709017,15.38,12.354375,6.25,2.19859907644,31.4,19.4479166667,12.4,3.99978667428,0.64,0.552083333333,0.47,0.0458470321243
Galway Bay Wave Buoy,2010-01-27,8.229797,6.54226087234,4.791264,0.868427407041,5.92,4.80659574468,3.56,0.639746133739,4.938,4.20014893617,3.252,0.502192323229,,234.067454993,,33.3227843069,14.29,11.3017021277,3.23,3.62073516385,38.2,19.914893617,11.5,5.119569391,0.85,0.62829787234,0.49,0.116569053036
Galway Bay Wave Buoy,2010-01-28,7.118845,5.64174295833,4.422191,0.999937589859,5.63,4.456875,3.34,0.735961250859,4.938,3.99814583333,3.053,0.5757423696,,242.825764876,,29.5442056714,13.33,7.8125,3.13,3.56558998132,28.5,18.8354166667,13.7,2.91667907799,1.23,0.701666666667,0.48,0.219237880456
Galway Bay Wave Buoy,2010-01-29,7.490451,6.38252952083,4.640817,0.684412642179,6.43,5.168125,3.78,0.634814954609,5.797,4.60572916667,3.333,0.581151305584,,235.777716993,,29.4060864205,11.76,9.37895833333,4.35,2.00476054662,26.6,18.1479166667,11.2,3.45998337121,1.14,0.660625,0.51,0.145271664075
Galway Bay Wave Buoy,2010-01-30,7.549157,6.4952898125,4.969075,0.553302952546,6.64,5.29104166667,3.35,0.752313423773,6.25,4.76575,2.92,0.7996542737,,233.48257017,,33.1902175464,11.76,9.36520833333,5.26,1.5146293551,28.2,18.5666666667,12.9,3.13391423618,0.47,0.39875,0.28,0.0426078106914
Galway Bay Wave Buoy,2010-01-31,7.162971,6.06684957447,4.978182,0.579366060647,5.79,4.8314893617,3.96,0.480095002933,5.063,4.27889361702,3.604,0.404214011011,,237.068974445,,31.6658754929,10.0,7.86617021277,5.0,1.28653655923,24.4,20.3574468085,15.2,2.31194861166,0.43,0.347872340426,0.27,0.0501274970196
Galway Bay Wave Buoy,2010-02-01,6.331146,4.44512083333,3.231329,1.01508141028,5.12,3.70875,2.86,0.667595319515,4.545,3.42916666667,2.74,0.514271901481,,237.428780059,,33.2648057684,9.09,5.00166666667,2.33,1.97327175484,29.9,22.4416666667,15.6,3.05696507356,0.88,0.542708333333,0.24,0.209921358967
Galway Bay Wave Buoy,2010-02-02,6.738351,4.971607375,3.688653,0.889018044818,5.76,4.24375,3.34,0.673936119834,5.195,3.90179166667,3.175,0.564791279781,,246.301153554,,24.5641644982,7.69,6.29333333333,3.57,1.59605675435,31.3,22.1854166667,16.2,3.41903243644,1.23,0.803958333333,0.54,0.16479180396
Galway Bay Wave Buoy,2010-02-03,7.131329,5.63949606383,4.402816,0.757330304953,5.87,4.36638297872,3.16,0.74555618437,5.195,3.91038297872,2.878,0.669329922976,,238.227875257,,70.8420716488,14.29,7.2329787234,2.5,2.49425767897,41.9,21.1553191489,12.8,5.12770855301,1.11,0.729361702128,0.46,0.208747863882
Galway Bay Wave Buoy,2010-02-04,7.723328,6.2303823125,4.680375,0.872992469914,6.07,4.48770833333,3.46,0.803985390953,5.195,3.90379166667,3.15,0.641061717689,,223.492497642,,76.4053503927,14.29,9.50208333333,3.03,3.7034451806,40.4,23.7729166667,14.4,7.29688769514,0.99,0.770833333333,0.58,0.0821475924806
Galway Bay Wave Buoy,2010-02-05,11.290389,7.980714875,5.4,1.77008018858,8.37,5.40854166667,3.75,1.33711023684,6.667,4.41404166667,3.333,0.911896666373,,231.527902702,,60.6173309584,16.67,12.7583333333,3.03,3.06327965904,40.2,23.6770833333,13.0,5.97965485318,0.87,0.745625,0.58,0.0701338006955
Galway Bay Wave Buoy,2010-02-06,10.459942,8.63087566667,6.160428,1.21429287506,8.61,6.79395833333,3.74,1.42675907042,7.547,5.9109375,3.15,1.36446520435,,232.023606257,,37.6146263933,16.67,12.148125,8.33,1.95213647963,25.1,17.6791666667,12.4,3.12661589428,0.62,0.505833333333,0.42,0.0475722667883
Galway Bay Wave Buoy,2010-02-07,10.845188,5.66625737209,4.625,1.14531978064,4.78,3.50558139535,2.96,0.289517680401,3.636,3.14106976744,2.703,0.22587105417,,198.111087675,,69.6035147527,20.0,12.0004651163,2.5,7.02047208882,43.6,25.723255814,16.5,6.06747131801,0.98,0.657441860465,0.4,0.193256466944
Galway Bay Wave Buoy,2010-02-08,11.582497,7.257889875,5.15521,1.98747675777,8.35,4.41395833333,3.19,1.60100465743,6.78,3.69079166667,2.857,1.13459939426,,224.414932592,,70.4385928011,18.18,14.7502083333,3.13,3.52377728278,42.3,27.6166666667,17.7,5.64787037,0.81,0.5425,0.3,0.144715421402
Galway Bay Wave Buoy,2010-02-09,12.451051,10.5711538542,8.307056,1.10708529241,9.42,6.94833333333,4.37,1.56547910324,7.547,5.38458333333,3.419,1.3965273471,,228.010741993,,41.362833565,18.18,16.0314583333,12.5,1.4602724747,35.0,21.9229166667,11.5,4.75874288707,0.47,0.396666666667,0.31,0.0398579036362
