,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2012-09-11,10.843025,9.44711873913,7.856528,1.05149505573,9.53,8.23108695652,6.97,0.894405397173,8.696,7.44069565217,6.349,0.732559405845,,332.068364267,,60.4786884162,14.29,12.0041304348,10.0,1.29303531977,38.3,27.5086956522,18.5,4.7631374388,4.95,4.10956521739,3.08,0.551422227907
Belmullet Wave Buoy Berth A,2012-09-12,10.215029,8.95335939583,8.236085,0.507035301068,8.68,7.7925,7.02,0.411352207114,7.692,7.080875,6.349,0.345724439833,,347.26281938,,78.119551316,13.33,11.154375,10.0,0.898369459727,41.6,28.6083333333,15.7,5.51233947837,4.15,3.24645833333,2.67,0.449451152688
Belmullet Wave Buoy Berth A,2012-09-13,10.72072,8.4960196875,7.195118,0.893805216753,9.44,7.35895833333,6.37,0.786898678447,8.511,6.69472916667,5.797,0.716184801409,,307.422669707,,46.5557484306,12.5,10.1945833333,7.14,1.3016649867,47.2,32.2020833333,18.8,6.68060035471,5.89,3.764375,2.61,0.941671005137
Belmullet Wave Buoy Berth A,2012-09-14,11.730664,10.9966072444,10.280495,0.376775581098,10.39,9.70688888889,8.89,0.374680604723,9.524,8.79722222222,8.0,0.332627138296,,308.423146783,,36.2209324277,14.29,12.7464444444,11.11,0.83577986324,87.7,27.2977777778,19.2,9.93898405474,6.68,5.70511111111,4.42,0.572758961766
Belmullet Wave Buoy Berth A,2012-09-15,11.273373,9.54129843478,8.620626,0.677673310902,10.08,8.25369565217,7.33,0.699000425038,9.091,7.41097826087,6.557,0.639258198196,,306.274470822,,35.077289466,13.33,11.877826087,10.53,0.684621267704,48.2,30.4173913043,21.0,6.18946432246,4.98,3.72152173913,3.06,0.508155564069
Belmullet Wave Buoy Berth A,2012-09-16,9.899869,8.936348,8.120522,0.507008267725,8.56,7.69458333333,6.89,0.4633410505,7.692,6.93560416667,6.25,0.415791515862,,306.427251791,,35.494576828,14.29,11.4375,10.53,0.798808953806,45.8,31.35,19.0,6.88158195568,4.43,3.56270833333,2.93,0.455368635252
Belmullet Wave Buoy Berth A,2012-09-17,10.181715,9.6592564186,8.955032,0.319622538942,8.93,8.30860465116,7.69,0.321437110752,8.163,7.5021627907,7.018,0.291390094468,,299.709593796,,32.5027937799,14.29,12.4011627907,10.0,1.26996852099,38.3,28.9697674419,20.7,4.82111105964,4.87,4.28674418605,3.82,0.244372090705
Belmullet Wave Buoy Berth A,2012-09-18,9.863925,9.04384005263,8.363556,0.436515663207,8.33,7.77157894737,7.19,0.330540313735,7.547,7.02505263158,6.557,0.275602136595,,297.889815604,,31.7744463255,13.33,11.6457894737,10.0,1.06979066298,40.7,29.7131578947,20.0,5.02201483485,4.4,3.62105263158,3.01,0.425807909195
Belmullet Wave Buoy Berth A,2012-09-19,8.672723,8.10759170833,7.573504,0.302400009235,7.64,6.99770833333,6.2,0.40291617619,7.018,6.34254166667,5.479,0.428435250866,,326.380195799,,55.2317872399,11.76,9.56875,8.33,0.737080569516,47.0,36.3208333333,26.9,4.93898767874,3.04,2.30270833333,1.76,0.396697749691
Belmullet Wave Buoy Berth A,2012-09-20,8.354448,7.8665930625,7.087308,0.251294946689,7.13,6.45270833333,5.87,0.286822204423,6.452,5.74883333333,5.263,0.294691496338,,357.236484571,,51.4745097444,11.76,10.4614583333,5.88,1.21337403607,47.6,32.4166666667,20.4,7.52913019003,2.62,2.09291666667,1.91,0.131714687356
Belmullet Wave Buoy Berth A,2012-09-21,8.439593,7.38424980851,6.843163,0.325547519213,6.88,6.15276595745,5.69,0.275007526598,6.061,5.52670212766,5.128,0.245205673643,,323.41839869,,38.0829363254,12.5,9.6470212766,5.56,1.44788288455,59.8,45.5914893617,14.4,10.3882632307,2.35,1.76085106383,1.24,0.302998276557
Belmullet Wave Buoy Berth A,2012-09-22,9.254878,8.09731587234,6.691437,0.752151571484,7.77,6.35893617021,5.01,0.827506033191,6.667,5.47280851064,4.396,0.684574245292,,325.127269941,,39.2507182672,16.67,10.3834042553,9.09,1.16545993272,62.6,45.9553191489,22.8,10.0615887869,1.7,1.40574468085,1.1,0.17344018742
Belmullet Wave Buoy Berth A,2012-09-23,12.1099,11.129924617,8.676821,0.612814420133,10.52,9.21106382979,6.26,0.831113014976,9.302,7.87721276596,5.333,0.830501208966,,308.314359298,,37.5339292887,16.67,13.7508510638,11.76,1.00425795618,44.1,26.785106383,15.3,6.30893013473,3.59,2.94893617021,1.88,0.373381923846
Belmullet Wave Buoy Berth A,2012-09-24,10.769402,9.32915170833,7.363057,1.04792177307,9.36,7.97083333333,6.24,0.996348297072,8.163,7.05504166667,5.634,0.846442843663,,295.460418983,,23.6461335232,13.33,11.6552083333,10.0,0.871057048192,37.6,28.74375,21.0,4.41390000995,3.21,2.53229166667,2.17,0.223332969461
Belmullet Wave Buoy Berth A,2012-09-25,9.875917,8.87094230435,7.19065,0.911446288345,8.95,8.00326086957,6.15,0.877630786323,8.333,7.43865217391,5.634,0.816264233291,,15.1143391208,,65.1862623491,12.5,10.4132608696,7.14,1.32635516334,40.2,27.7391304348,18.7,4.71812007105,7.08,5.42630434783,2.75,1.34229878889
Belmullet Wave Buoy Berth A,2012-09-26,9.673143,8.5651126087,7.278936,0.780818817853,8.75,7.64891304348,6.39,0.771158517386,8.163,7.09297826087,5.882,0.740682912787,,14.6284156337,,75.7370251166,11.76,10.2519565217,7.69,1.02649050343,36.7,26.9152173913,20.3,4.83165338121,6.46,4.6797826087,2.64,1.2722621832
Belmullet Wave Buoy Berth A,2012-09-27,7.348622,6.43180351064,5.462626,0.569029216701,6.49,5.67638297872,4.81,0.501690297381,5.97,5.23891489362,4.444,0.459106354534,,331.540967025,,49.1086206152,10.0,7.72914893617,4.76,1.21618761029,42.1,32.0744680851,23.8,4.45413672332,2.54,1.91723404255,1.58,0.248129543022
Belmullet Wave Buoy Berth A,2012-09-28,10.089954,7.26932946667,6.35046,0.893350315927,8.72,6.47266666667,5.65,0.732368629533,7.843,5.99426666667,5.263,0.626347400942,,293.274767565,,29.6883243064,11.76,8.76066666667,7.69,1.111154269,39.6,29.4466666667,22.3,4.6035493553,4.54,2.864,2.12,0.62686065893
Belmullet Wave Buoy Berth A,2012-09-29,10.598462,9.07481908824,7.647352,0.947599817603,9.36,7.93382352941,6.76,0.843211805973,8.511,7.21985294118,6.25,0.738850094787,,318.918369345,,25.4585152799,12.5,11.1726470588,7.14,1.51355353255,46.9,31.8470588235,20.3,6.31857460403,5.13,4.00205882353,3.09,0.508919112533
Belmullet Wave Buoy Berth A,2012-09-30,11.638086,9.05824908333,7.729779,1.31237265656,10.19,8.07020833333,6.8,1.11974064167,9.302,7.4085,6.25,0.937402477197,,277.459653289,,11.8334907814,14.29,10.6654166667,9.09,1.78968790615,56.4,30.8083333333,15.9,7.81713429925,6.16,4.33854166667,3.19,0.870375290988
Belmullet Wave Buoy Berth A,2012-10-01,11.734763,10.7326745814,9.523478,0.603041061333,10.33,9.34325581395,8.28,0.576490700913,9.302,8.38053488372,7.547,0.515423743787,,291.327584026,,20.6665597033,14.29,13.4060465116,11.76,0.833507047232,38.9,28.7255813953,18.5,5.75028334802,5.98,5.07255813953,4.22,0.449577012965
Belmullet Wave Buoy Berth A,2012-10-02,9.802056,9.1414265,8.221867,0.437587247156,8.56,7.93476190476,7.12,0.384778923509,7.692,7.17369047619,6.452,0.334386915377,,284.850398871,,16.0331441181,13.33,11.7121428571,10.0,0.848995204429,40.7,29.0595238095,21.3,4.49764488636,4.28,3.58523809524,2.83,0.426438673115
Belmullet Wave Buoy Berth A,2012-10-03,9.789754,8.8365807234,7.957696,0.503788535818,8.93,7.88957446809,6.9,0.573008678312,8.333,7.27865957447,6.25,0.578780211967,,278.755287163,,9.06034582992,11.11,10.659787234,10.0,0.36937367295,45.4,29.5063829787,17.6,5.50373012859,4.41,3.37829787234,2.4,0.582331592185
Belmullet Wave Buoy Berth A,2012-10-04,8.362667,7.61842325,7.013178,0.376893115381,7.35,6.606875,6.08,0.351653578628,6.78,6.04175,5.556,0.332924021746,,293.263810093,,28.750925303,10.53,9.625625,7.14,0.783353147856,58.6,44.0645833333,29.5,6.56821778941,2.63,2.35770833333,1.97,0.179161636083
Belmullet Wave Buoy Berth A,2012-10-05,8.128613,7.36500979167,6.782981,0.287455457894,6.92,6.39,5.87,0.206366746455,6.25,5.83402083333,5.333,0.17856132978,,305.535620382,,32.8606400797,11.11,9.06708333333,7.69,0.820897169639,52.5,42.4895833333,18.1,6.62889354341,2.62,2.02875,1.72,0.242834546598
Belmullet Wave Buoy Berth A,2012-10-06,8.93036,8.39044229167,7.90381,0.286542336876,7.77,7.255,6.74,0.244209536817,7.018,6.57095833333,5.97,0.244297338742,,344.481294401,,27.2106405109,13.33,10.6908333333,8.33,1.08971171931,46.3,26.7708333333,16.9,6.10008574524,2.53,2.11270833333,1.67,0.246815803344
Belmullet Wave Buoy Berth A,2012-10-07,8.980102,8.405416625,7.536332,0.343521959017,7.88,7.13708333333,5.78,0.577356257632,7.273,6.3605,5.0,0.646685329116,,316.727032892,,37.1118672256,11.76,10.3977083333,9.09,0.553819386732,73.0,56.70625,39.8,8.66117298945,1.94,1.51791666667,1.29,0.169905584962
Belmullet Wave Buoy Berth A,2012-10-08,8.582521,7.53147277083,6.444299,0.639715970217,7.18,6.176875,5.42,0.493791911768,6.452,5.53614583333,4.938,0.386025795058,,314.710268689,,50.4584141032,11.76,10.2435416667,5.26,0.985513128216,56.5,39.0708333333,24.7,7.21620393911,2.17,1.7825,1.32,0.200727400625
Belmullet Wave Buoy Berth A,2012-10-09,9.29472,8.64163097917,7.601016,0.389254358869,8.05,7.23541666667,6.3,0.394342751517,7.273,6.415125,5.634,0.352974330029,,277.595567707,,13.828364642,12.5,10.7954166667,9.09,0.708972761033,62.7,45.8291666667,21.3,10.1933219343,2.57,2.00458333333,1.74,0.173609470441
Belmullet Wave Buoy Berth A,2012-10-10,9.388104,8.525445625,6.958345,0.633213953375,8.23,6.96979166667,5.56,0.714486840351,7.273,6.0279375,4.938,0.638174504456,,273.880502997,,18.7680782334,12.5,10.6675,9.09,0.724693625654,69.5,57.4,31.2,8.50911901333,2.09,1.66354166667,1.39,0.173848669621
Belmullet Wave Buoy Berth A,2012-10-11,11.01681,7.988146,6.127041,1.56609770327,9.78,6.94255319149,5.09,1.47983616615,8.696,6.33265957447,4.706,1.31194664984,,292.61949399,,20.3793728677,13.33,9.15531914894,5.0,2.41649841089,70.7,32.7617021277,19.4,11.3872268867,3.96,2.52106382979,1.52,0.658513589845
Belmullet Wave Buoy Berth A,2012-10-12,12.219757,11.433620375,10.580425,0.451866258904,10.71,9.97145833333,9.17,0.440855018303,9.524,8.85641666667,8.163,0.432261831278,,292.676006924,,22.5412247008,15.38,13.3979166667,11.76,0.965637168839,38.9,28.6666666667,20.1,4.23613298836,4.53,3.75541666667,3.27,0.280333830883
Belmullet Wave Buoy Berth A,2012-10-13,11.408759,10.0575323958,8.78275,0.764248083281,9.86,8.625625,7.6,0.67271095323,8.696,7.64585416667,6.78,0.556364414084,,294.170788397,,24.3762218034,14.29,12.5470833333,10.53,1.004089422,46.2,31.6625,20.0,5.59656524604,3.47,2.885,2.39,0.345672332856
Belmullet Wave Buoy Berth A,2012-10-14,11.672223,8.76796220833,6.660707,1.71481299454,10.29,7.43708333333,5.66,1.53941126952,9.091,6.65085416667,5.195,1.30536643571,,292.891088303,,26.9556550349,16.67,11.0208333333,7.14,1.7783315553,50.7,33.25625,15.9,9.50354707017,4.13,2.554375,1.8,0.693639511041
Belmullet Wave Buoy Berth A,2012-10-15,12.661066,10.14174775,6.987925,1.79004851307,11.26,8.51458333333,5.59,1.85034897034,10.0,7.487875,4.878,1.67503147795,,285.594171282,,23.6365468104,15.38,13.3020833333,9.09,1.90292379554,59.0,32.4166666667,16.0,9.53580784232,4.02,2.71416666667,1.73,0.692574086469
Belmullet Wave Buoy Berth A,2012-10-16,10.641068,9.53450322917,8.714789,0.587596050848,9.36,8.44520833333,7.69,0.398219385613,8.511,7.694625,6.897,0.343111459156,,273.642589251,,15.545346023,13.33,10.9585416667,10.0,1.01451589877,69.5,34.9791666667,18.6,11.1955150278,3.58,3.02291666667,2.3,0.323629406741
Belmullet Wave Buoy Berth A,2012-10-17,11.546488,9.90343541667,8.364371,0.956797874498,8.94,7.98229166667,7.07,0.4428497636,7.547,6.99610416667,6.452,0.253200302476,,310.702926311,,65.3697799265,16.67,12.499375,7.69,2.8480276163,44.0,28.8583333333,18.4,6.32458335465,4.78,3.76270833333,2.58,0.544429193893
Belmullet Wave Buoy Berth A,2012-10-18,8.920354,8.41536,7.910402,0.257640269104,7.92,7.42733333333,6.94,0.275362570903,7.407,6.8706,6.349,0.27433517986,,5.45080752474,,81.2375439597,11.11,9.61555555556,7.69,0.824487597226,40.5,27.96,16.0,5.61978647281,5.03,4.25555555556,3.75,0.35734854106
Belmullet Wave Buoy Berth A,2012-10-19,8.149389,7.70597593617,7.384462,0.18733579025,7.2,6.72659574468,6.41,0.198168533848,6.667,6.17057446809,5.797,0.204832990791,,345.1681412,,65.685571162,11.11,9.56531914894,8.33,0.566234131417,56.7,39.2553191489,30.3,6.06822832502,3.66,2.26425531915,1.42,0.583601057457
Belmullet Wave Buoy Berth A,2012-10-20,11.896978,8.6135198,6.724,1.60640282465,10.06,6.85225,4.77,1.47855696716,8.889,6.021475,4.167,1.34176605755,,308.219065109,,32.6165240445,18.18,10.1768571429,8.33,2.06679457904,50.8,36.2825,15.2,11.0862790572,4.2,1.936,1.15,0.941667370093
Belmullet Wave Buoy Berth A,2012-10-21,12.772344,11.8083295208,10.930871,0.338781203792,11.05,9.96583333333,8.84,0.415512159401,9.524,8.595625,7.407,0.447971390851,,265.898764036,,5.62213659251,16.67,14.3625,11.76,1.05202439095,42.5,27.5625,18.6,5.51572703103,4.18,3.50791666667,2.77,0.3778942683
Belmullet Wave Buoy Berth A,2012-10-22,11.212669,10.0169466458,9.243549,0.417939322141,9.48,8.48229166667,7.83,0.339042704794,8.163,7.429125,6.78,0.34864763807,,271.428049197,,15.735863352,14.29,12.4079166667,8.33,1.34877400333,46.3,31.9604166667,20.7,6.02885753912,3.04,2.16354166667,1.5,0.425178258403
Belmullet Wave Buoy Berth A,2012-10-23,9.899415,8.95523719149,6.700592,0.579193156483,8.55,7.39574468085,4.9,0.809016430963,7.547,6.43221276596,4.255,0.858668608855,,280.530592545,,16.1761449898,13.33,11.645106383,10.0,0.924525430178,53.6,38.5553191489,26.1,6.4750292432,1.68,1.22936170213,0.88,0.212095182235
Belmullet Wave Buoy Berth A,2012-10-24,6.722012,5.62952766667,5.142857,0.428762975584,5.01,4.70770833333,4.48,0.131880661453,4.545,4.34720833333,4.124,0.101699590646,,37.0026114461,,77.8507857974,12.5,6.45166666667,4.35,2.43088315388,60.4,24.3041666667,14.4,10.1583412604,1.81,1.4375,1.11,0.217466064851
Belmullet Wave Buoy Berth A,2012-10-25,6.068928,5.71161877083,5.370317,0.179522912698,5.41,4.99458333333,4.57,0.210773230297,5.0,4.63970833333,4.211,0.191810185243,,39.1780515526,,44.1931042565,10.0,6.22104166667,5.56,0.698089305947,30.4,21.45,16.3,3.24411086727,2.31,1.73,1.42,0.256871521822
Belmullet Wave Buoy Berth A,2012-10-26,8.382335,7.08664033333,6.081487,0.614244891663,7.11,6.15979166667,5.38,0.41097957491,6.452,5.6466875,5.0,0.324110511508,,19.5196696,,70.3743474953,12.5,8.46770833333,6.25,1.79359171281,32.2,22.7104166667,17.5,3.02199311314,3.25,2.50979166667,1.99,0.367617340267
Belmullet Wave Buoy Berth A,2012-10-27,11.057856,9.56334841667,7.737732,1.05104001829,9.45,7.99854166667,6.56,0.963360672573,8.333,7.06954166667,5.797,0.787995111723,,12.8455721508,,75.3829292543,15.38,12.72875,6.67,1.51562588013,35.8,23.2291666667,14.1,5.31965277756,3.31,2.90458333333,2.54,0.142141049715
Belmullet Wave Buoy Berth A,2012-10-28,9.511425,8.59796808696,7.579893,0.573825870311,8.7,7.56456521739,6.41,0.696635426801,8.163,6.96889130435,5.797,0.700780397629,,315.398626596,,48.2201778582,11.11,8.99804347826,6.67,1.3148884525,38.6,30.5847826087,23.9,3.85007748212,4.87,3.95,2.77,0.569596348303
Belmullet Wave Buoy Berth A,2012-10-29,10.47625,9.2309598125,8.488011,0.481093484597,9.28,8.0825,7.37,0.459733965625,8.333,7.3438125,6.557,0.428580321241,,344.56145174,,72.0230933637,12.5,11.1229166667,10.0,0.763193063702,49.0,31.3229166667,21.5,5.42406927337,5.09,3.82354166667,2.66,0.575128069302
Belmullet Wave Buoy Berth A,2012-10-30,8.317314,7.23763879167,6.829597,0.348328831505,7.18,6.38229166667,5.96,0.326452496191,6.667,5.90035416667,5.479,0.319075959047,,333.014643255,,51.2936091491,10.53,8.79166666667,6.67,0.949677063439,49.6,34.9708333333,25.9,5.08167162702,4.1,2.94375,2.33,0.528460731446
Belmullet Wave Buoy Berth A,2012-10-31,9.858313,8.443213375,7.481552,0.543290797034,8.83,7.54833333333,6.7,0.42709973589,8.0,6.98058333333,6.154,0.367910825998,,314.49174515,,43.0691616948,11.76,9.926875,9.09,0.808866178475,50.1,34.925,21.3,6.30128321953,4.14,3.31666666667,2.65,0.311744121297
Belmullet Wave Buoy Berth A,2012-11-01,11.625245,9.48955086364,8.453693,0.729118521548,10.22,8.28613636364,7.34,0.680943995611,9.302,7.55322727273,6.667,0.628848259274,,337.040274521,,63.7036726838,14.29,11.5220454545,10.0,1.40758506628,47.3,33.8340909091,18.0,7.34400382473,6.49,4.35727272727,3.21,0.957206117718
Belmullet Wave Buoy Berth A,2012-11-02,11.894261,11.2217356579,10.59874,0.36018217174,10.3,9.65973684211,9.06,0.367699104675,9.091,8.63036842105,8.0,0.345803914211,,355.749165159,,85.421410105,16.67,13.9405263158,11.11,1.44716301659,38.4,28.5,18.9,4.84187812566,7.02,5.28342105263,4.1,0.8787099768
Belmullet Wave Buoy Berth A,2012-11-03,11.326071,10.225142625,9.450776,0.490153716777,9.32,8.7275,7.92,0.346155173665,8.333,7.86052083333,7.143,0.296347839725,,333.134386436,,51.9893912152,16.67,13.2295833333,8.33,2.25704472409,40.0,29.00625,17.9,4.84782935633,5.72,4.914375,4.15,0.426853436654
Belmullet Wave Buoy Berth A,2012-11-04,11.21481,10.4460427083,9.259843,0.467811584371,10.0,9.02854166667,7.62,0.582361259464,9.091,8.05091666667,6.78,0.576754117503,,329.05251471,,56.635047393,14.29,13.2160416667,10.53,0.900339745763,41.4,31.9395833333,21.4,4.85748992107,4.89,4.05375,3.46,0.321741438412
Belmullet Wave Buoy Berth A,2012-11-05,10.795589,9.44643377083,7.758821,1.00789795772,9.77,8.26625,6.7,1.0224743143,8.889,7.46954166667,6.061,0.933068945899,,342.919253905,,73.1614322092,14.29,11.5533333333,9.09,1.07369581122,46.9,30.34375,18.9,6.35375266062,4.28,3.318125,2.38,0.53564300691
Belmullet Wave Buoy Berth A,2012-11-06,8.526645,7.63531775,6.899254,0.47731304196,7.64,6.74770833333,6.03,0.465148064202,7.143,6.23597916667,5.556,0.4610137991,,336.498859997,,72.1923783499,10.53,9.11291666667,7.14,1.02961872376,44.1,31.3895833333,21.5,5.0492990701,4.07,3.04916666667,2.3,0.476413164749
Belmullet Wave Buoy Berth A,2012-11-07,9.513531,8.82001404167,8.156634,0.258522533787,8.27,7.741875,7.1,0.227321650924,7.407,7.08529166667,6.557,0.196637473792,,312.733863353,,44.8179742507,11.76,10.945625,10.0,0.518114035957,47.8,28.40625,18.1,5.37493814908,4.37,4.08770833333,3.63,0.175877611984
Belmullet Wave Buoy Berth A,2012-11-08,10.416486,9.37602289583,8.223301,0.701409084879,9.34,8.205625,7.04,0.681062706052,8.511,7.4480625,6.349,0.605411321624,,309.386524914,,39.0072854426,12.5,11.2925,10.0,0.668722185741,52.3,35.7270833333,22.6,6.84903284315,5.06,4.08416666667,3.4,0.403995119695
Belmullet Wave Buoy Berth A,2012-11-09,13.014842,10.3173682083,8.403395,1.55991784401,11.38,8.99270833333,7.47,1.29664992172,10.0,8.1040625,6.78,1.06844845566,,292.296547834,,23.4367297492,16.67,12.755625,10.0,2.26685826852,39.2,28.5145833333,19.0,4.71728327799,7.13,5.108125,3.74,0.983443053441
Belmullet Wave Buoy Berth A,2012-11-10,13.228317,12.1396685625,11.069388,0.459236610421,11.53,10.570625,9.64,0.410393719883,10.256,9.42691666667,8.696,0.38399384045,,291.626041649,,22.7916932165,16.67,14.594375,12.5,1.02949255471,40.8,28.36875,18.1,5.11265248433,7.41,6.22916666667,5.57,0.386923673453
Belmullet Wave Buoy Berth A,2012-11-11,11.608228,10.6258485833,8.836486,0.610277447572,10.18,9.26833333333,7.37,0.685113232863,9.091,8.28952083333,6.557,0.674991031921,,325.029058611,,53.2635659744,14.29,13.0345833333,11.11,0.909325114093,37.4,27.7770833333,18.4,4.53535705898,5.73,4.434375,3.03,0.813474047893
Belmullet Wave Buoy Berth A,2012-11-12,9.352817,8.38815983333,7.60182,0.513441629269,8.13,7.22625,6.46,0.452781592175,7.407,6.53995833333,5.797,0.41158706627,,293.936989826,,42.1249908963,13.33,10.1495833333,8.33,1.28812573447,54.4,34.4958333333,20.3,6.82831895244,3.49,3.039375,2.62,0.187643916399
Belmullet Wave Buoy Berth A,2012-11-13,12.682282,10.7201439167,8.717586,1.36345425965,11.26,9.31791666667,7.25,1.32794507438,10.0,8.31995833333,6.452,1.18742404834,,281.955966434,,11.4093413536,15.38,12.5414583333,10.0,1.67341540109,49.5,30.1770833333,16.6,7.74061517109,5.94,4.20541666667,2.88,0.946203968685
Belmullet Wave Buoy Berth A,2012-11-14,12.716162,11.8034962708,11.200091,0.345389919033,11.23,10.3960416667,9.76,0.345726121979,10.256,9.315875,8.696,0.361022992431,,285.037109296,,16.2982487961,15.38,14.1016666667,11.76,0.812907399226,37.5,28.1125,17.1,5.12422801659,5.14,4.13395833333,3.46,0.351475549728
Belmullet Wave Buoy Berth A,2012-11-15,11.601179,10.0165077234,8.183849,1.20553737868,10.26,8.68723404255,6.83,1.29663226346,9.302,7.7995106383,6.061,1.25002225845,,291.551047933,,21.4470733323,15.38,12.44,10.0,1.31434890477,51.4,32.4127659574,20.8,6.27803683734,3.76,2.89404255319,2.33,0.394569989242
Belmullet Wave Buoy Berth A,2012-11-16,11.717712,10.1827234167,8.25766,1.06529771702,10.27,8.86166666667,7.04,1.016701662,9.091,7.95727083333,6.349,0.897443123062,,307.665226177,,35.2556304887,14.29,12.249375,10.0,1.25913412709,40.1,27.05,16.5,6.23053564857,4.64,3.615625,2.83,0.49756815528
Belmullet Wave Buoy Berth A,2012-11-17,12.258766,11.5541852917,10.707987,0.345054185741,10.62,9.89166666667,9.19,0.335047366187,9.302,8.75720833333,8.163,0.29766316522,,304.974745779,,36.0005455761,16.67,14.5754166667,10.53,1.2623988619,42.6,29.4979166667,19.5,5.33141989723,5.84,5.098125,4.3,0.328002700106
Belmullet Wave Buoy Berth A,2012-11-18,11.608228,9.85055897917,7.944646,1.20544243273,10.16,8.40541666667,6.76,1.1559687074,9.091,7.48679166667,5.97,1.02475491535,,293.100635905,,14.9413029579,15.38,12.374375,7.69,2.00024775726,47.4,32.5479166667,19.0,5.78545460004,5.31,3.80208333333,2.72,0.645630018329
Belmullet Wave Buoy Berth A,2012-11-19,10.322522,9.19555916667,8.235725,0.494064341066,9.04,7.92354166667,6.83,0.529200479179,8.163,7.10970833333,6.061,0.507528888533,,237.267227591,,28.1842842285,13.33,11.195625,9.09,0.726747069613,50.0,34.2,21.4,7.62917133896,4.21,3.65791666667,3.26,0.239884354525
Belmullet Wave Buoy Berth A,2012-11-20,10.207233,8.69848497917,7.759505,0.550045504109,9.18,7.40229166667,6.46,0.590662230524,8.511,6.67720833333,5.797,0.581183091169,,261.526806177,,14.3572522451,12.5,11.305,9.09,0.849067072508,65.0,43.46875,19.8,9.49929798638,4.91,3.40708333333,2.74,0.473879230208
Belmullet Wave Buoy Berth A,2012-11-21,10.175434,9.52468282609,8.711238,0.358751240819,8.91,8.03891304348,7.11,0.427775788941,8.333,7.22980434783,6.349,0.460895293945,,270.433865504,,8.99349563446,15.38,11.8547826087,9.09,2.16490568348,54.4,33.797826087,18.2,7.83942994329,5.21,4.26239130435,3.64,0.370688157546
Belmullet Wave Buoy Berth A,2012-11-22,10.180902,9.71656821277,8.963683,0.276088804333,9.09,8.46957446809,7.63,0.309796268586,8.333,7.6360212766,6.897,0.308538665702,,257.563111291,,13.9838631363,14.29,11.2604255319,10.0,0.841132666594,47.3,30.0957446809,20.5,5.6499310287,5.01,4.24914893617,3.42,0.352604161528
Belmullet Wave Buoy Berth A,2012-11-23,9.871715,9.15632886667,8.602151,0.272423945178,8.63,7.97688888889,7.44,0.270419053779,7.843,7.22271111111,6.78,0.246826275143,,272.260625221,,10.1840391057,12.5,11.216,10.0,0.761008302428,41.3,31.8444444444,21.7,5.59104623302,4.81,3.96888888889,3.38,0.300576886414
Belmullet Wave Buoy Berth A,2012-11-24,10.726538,9.96619816667,9.072745,0.438132077316,9.47,8.76354166667,7.81,0.415515519762,8.511,7.88058333333,6.897,0.381920501549,,308.359289672,,33.5426271294,13.33,11.8429166667,10.0,0.895461270254,45.7,31.69375,20.3,6.16580847488,4.6,3.56125,2.5,0.566379411965
